TreeID,TreeForm,girth_cm,stems,HeightGirth_cm,estimated,VisitID,note,date
989,maiden,128,NULL,NULL,NULL,NULL,"2007-2015
",NA
990,maiden,33,NULL,NULL,NULL,NULL,"2007-2015
",NA
991,multistem,160,NULL,NULL,NULL,NULL,"2007-2015
",NA
991,multistem,270,2,130,0,NULL,"2016-2019
",NA
992,maiden,51,1,130,0,NULL,"2016-2019
",NA
993,maiden,183,NULL,NULL,NULL,NULL,"2007-2015
",NA
993,maiden,192,1,130,0,NULL,"2016-2019
",NA
994,maiden,82,NULL,NULL,NULL,NULL,"2007-2015
",NA
994,maiden,100,1,130,0,NULL,"2016-2019
",NA
995,maiden,81,NULL,NULL,NULL,NULL,"2007-2015
",NA
995,maiden,113,1,130,0,NULL,"2016-2019
",NA
996,maiden,65,NULL,NULL,NULL,NULL,"2007-2015
",NA
996,maiden,66,1,130,0,NULL,"2016-2019
",NA
997,maiden,64,NULL,NULL,NULL,NULL,"2007-2015
",NA
998,maiden,80,NULL,NULL,NULL,NULL,"2007-2015
",NA
998,maiden,90,1,130,0,NULL,"2016-2019
",NA
999,maiden,99,NULL,NULL,NULL,NULL,"2007-2015
",NA
1000,maiden,92,NULL,NULL,NULL,NULL,"2007-2015
",NA
1000,maiden,94,1,130,0,NULL,"2016-2019
",NA
1001,maiden,92,NULL,NULL,NULL,NULL,"2007-2015
",NA
1002,maiden,63,NULL,NULL,NULL,NULL,"2007-2015
",NA
1002,maiden,62,1,130,0,NULL,"2016-2019
",NA
1003,maiden,130,NULL,NULL,NULL,NULL,"2007-2015
",NA
1003,maiden,143,1,130,0,NULL,"2016-2019
",NA
1004,maiden,141,NULL,NULL,NULL,NULL,"2007-2015
",NA
1005,maiden,147,NULL,NULL,NULL,NULL,"2007-2015
",NA
1006,maiden,176,NULL,NULL,NULL,NULL,"2007-2015
",NA
1007,maiden,89,NULL,NULL,NULL,NULL,"2007-2015
",NA
1008,maiden,87,NULL,NULL,NULL,NULL,"2007-2015
",NA
1008,maiden,82,1,130,0,NULL,"2016-2019
",NA
1009,maiden,99,NULL,NULL,NULL,NULL,"2007-2015
",NA
1009,maiden,103,1,130,0,NULL,"2016-2019
",NA
1010,maiden,119,NULL,NULL,NULL,NULL,"2007-2015
",NA
1011,maiden,170,NULL,NULL,NULL,NULL,"2007-2015
",NA
1012,maiden,65,NULL,NULL,NULL,NULL,"2007-2015
",NA
1013,maiden,92,NULL,NULL,NULL,NULL,"2007-2015
",NA
1013,maiden,109,1,130,0,NULL,"2016-2019
",NA
1014,maiden,55,NULL,NULL,NULL,NULL,"2007-2015
",NA
1014,maiden,66,1,130,0,NULL,"2016-2019
",NA
1015,maiden,56,NULL,NULL,NULL,NULL,"2007-2015
",NA
1015,maiden,54,1,130,0,NULL,"2016-2019
",NA
1016,maiden,60,NULL,NULL,NULL,NULL,"2007-2015
",NA
1017,maiden,141,NULL,NULL,NULL,NULL,"2007-2015
",NA
1017,maiden,152,1,130,0,NULL,"2016-2019
",NA
1018,maiden,41,NULL,NULL,NULL,NULL,"2007-2015
",NA
1018,maiden,42,1,130,0,NULL,"2016-2019
",NA
1019,maiden,112,NULL,NULL,NULL,NULL,"2007-2015
",NA
1020,maiden,100,NULL,NULL,NULL,NULL,"2007-2015
",NA
1020,maiden,120,1,130,0,NULL,"2016-2019
",NA
1021,maiden,300,NULL,NULL,NULL,NULL,"2007-2015
",NA
1022,maiden,292,NULL,NULL,NULL,NULL,"2007-2015
",NA
1022,maiden,295,1,130,0,NULL,"2016-2019
",NA
1023,maiden,78,NULL,NULL,NULL,NULL,"2007-2015
",NA
1023,maiden,94,1,130,0,NULL,"2016-2019
",NA
1024,maiden,415,NULL,NULL,NULL,NULL,"2007-2015
",NA
1024,maiden,415,1,130,0,NULL,"2016-2019
",NA
1025,maiden,65,NULL,NULL,NULL,NULL,"2007-2015
",NA
1026,maiden,95,NULL,NULL,NULL,NULL,"2007-2015
",NA
1027,maiden,183,NULL,NULL,NULL,NULL,"2007-2015
",NA
1028,maiden,210,NULL,NULL,NULL,NULL,"2007-2015
",NA
1029,maiden,84,NULL,NULL,NULL,NULL,"2007-2015
",NA
1030,maiden,88,NULL,NULL,NULL,NULL,"2007-2015
",NA
1031,maiden,112,NULL,NULL,NULL,NULL,"2007-2015
",NA
1032,maiden,66,NULL,NULL,NULL,NULL,"2007-2015
",NA
1033,maiden,65,NULL,NULL,NULL,NULL,"2007-2015
",NA
1034,maiden,139,NULL,NULL,NULL,NULL,"2007-2015
",NA
1035,maiden,60,NULL,NULL,NULL,NULL,"2007-2015
",NA
1036,maiden,70,NULL,NULL,NULL,NULL,"2007-2015
",NA
1037,maiden,89,NULL,NULL,NULL,NULL,"2007-2015
",NA
1038,maiden,106,NULL,NULL,NULL,NULL,"2007-2015
",NA
1039,maiden,68,NULL,NULL,NULL,NULL,"2007-2015
",NA
1040,maiden,86,NULL,NULL,NULL,NULL,"2007-2015
",NA
1041,maiden,61,NULL,NULL,NULL,NULL,"2007-2015
",NA
1042,maiden,70,NULL,NULL,NULL,NULL,"2007-2015
",NA
1043,maiden,43,NULL,NULL,NULL,NULL,"2007-2015
",NA
1044,maiden,46,NULL,NULL,NULL,NULL,"2007-2015
",NA
1045,maiden,28,NULL,NULL,NULL,NULL,"2007-2015
",NA
1046,maiden,199,NULL,NULL,NULL,NULL,"2007-2015
",NA
1047,maiden,123,NULL,NULL,NULL,NULL,"2007-2015
",NA
1048,maiden,74,NULL,NULL,NULL,NULL,"2007-2015
",NA
1049,maiden,65,NULL,NULL,NULL,NULL,"2007-2015
",NA
1050,maiden,188,NULL,NULL,NULL,NULL,"2007-2015
",NA
1051,maiden,50,NULL,NULL,NULL,NULL,"2007-2015
",NA
1052,maiden,26,NULL,NULL,NULL,NULL,"2007-2015
",NA
1053,maiden,84,NULL,NULL,NULL,NULL,"2007-2015
",NA
1054,maiden,244,NULL,NULL,NULL,NULL,"2007-2015
",NA
1055,maiden,119,NULL,NULL,NULL,NULL,"2007-2015
",NA
1056,maiden,229,NULL,NULL,NULL,NULL,"2007-2015
",NA
1057,maiden,114,NULL,NULL,NULL,NULL,"2007-2015
",NA
1058,maiden,153,NULL,NULL,NULL,NULL,"2007-2015
",NA
1058,maiden,179,1,130,0,NULL,"2016-2019
",NA
1059,maiden,74,NULL,NULL,NULL,NULL,"2007-2015
",NA
1059,maiden,100,1,130,0,NULL,"2016-2019
",NA
1060,maiden,158,NULL,NULL,NULL,NULL,"2007-2015
",NA
1060,maiden,172,1,130,0,NULL,"2016-2019
",NA
1061,maiden,140,NULL,NULL,NULL,NULL,"2007-2015
",NA
1061,maiden,155,1,130,0,NULL,"2016-2019
",NA
1062,maiden,107,NULL,NULL,NULL,NULL,"2007-2015
",NA
1064,maiden,106,NULL,NULL,NULL,NULL,"2007-2015
",NA
1064,maiden,110,1,130,0,NULL,"2016-2019
",NA
1065,multistem,380,2,130,0,NULL,"2016-2019
",NA
1066,maiden,155,NULL,NULL,NULL,NULL,"2007-2015
",NA
1066,maiden,180,1,130,0,NULL,"2016-2019
",NA
1067,maiden,137,NULL,NULL,NULL,NULL,"2007-2015
",NA
1067,maiden,189,1,130,0,NULL,"2016-2019
",NA
1068,maiden,191,1,130,0,NULL,"2016-2019
",NA
1069,maiden,171,1,130,0,NULL,"2016-2019
",NA
1070,maiden,234,NULL,NULL,NULL,NULL,"2007-2015
",NA
1070,maiden,307,1,130,0,NULL,"2016-2019
",NA
1071,maiden,238,NULL,NULL,NULL,NULL,"2007-2015
",NA
1071,maiden,485,1,130,0,NULL,"2016-2019
",NA
1072,maiden,162,NULL,NULL,NULL,NULL,"2007-2015
",NA
1072,maiden,156,1,130,0,NULL,"2016-2019
",NA
1073,maiden,217,NULL,NULL,NULL,NULL,"2007-2015
",NA
1073,maiden,256,1,130,0,NULL,"2016-2019
",NA
1074,maiden,470,NULL,NULL,NULL,NULL,"2007-2015
",NA
1074,maiden,475,1,130,0,NULL,"2016-2019
",NA
1075,maiden,105,NULL,NULL,NULL,NULL,"2007-2015
",NA
1075,maiden,123,1,130,0,NULL,"2016-2019
",NA
1076,maiden,66,NULL,NULL,NULL,NULL,"2007-2015
",NA
1077,maiden,158,NULL,NULL,NULL,NULL,"2007-2015
",NA
1078,maiden,100,NULL,NULL,NULL,NULL,"2007-2015
",NA
1079,maiden,86,NULL,NULL,NULL,NULL,"2007-2015
",NA
1080,maiden,141,NULL,NULL,NULL,NULL,"2007-2015
",NA
1080,maiden,150,1,130,0,NULL,"2016-2019
",NA
1081,maiden,78,NULL,NULL,NULL,NULL,"2007-2015
",NA
1081,maiden,82,1,130,0,NULL,"2016-2019
",NA
1082,maiden,144,NULL,NULL,NULL,NULL,"2007-2015
",NA
1083,maiden,140,NULL,NULL,NULL,NULL,"2007-2015
",NA
1083,maiden,142,1,130,0,NULL,"2016-2019
",NA
1084,maiden,105,NULL,NULL,NULL,NULL,"2007-2015
",NA
1085,maiden,161,NULL,NULL,NULL,NULL,"2007-2015
",NA
1086,maiden,140,NULL,NULL,NULL,NULL,"2007-2015
",NA
1087,maiden,346,NULL,NULL,NULL,NULL,"2007-2015
",NA
1087,maiden,348,1,130,0,NULL,"2016-2019
",NA
1089,maiden,56,NULL,NULL,NULL,NULL,"2007-2015
",NA
1090,maiden,60,NULL,NULL,NULL,NULL,"2007-2015
",NA
1091,maiden,53,NULL,NULL,NULL,NULL,"2007-2015
",NA
1092,maiden,245,NULL,NULL,NULL,NULL,"2007-2015
",NA
1094,maiden,178,NULL,NULL,NULL,NULL,"2007-2015
",NA
1095,maiden,187,NULL,NULL,NULL,NULL,"2007-2015
",NA
1097,maiden,195,NULL,NULL,NULL,NULL,"2007-2015
",NA
1098,maiden,133,NULL,NULL,NULL,NULL,"2007-2015
",NA
1099,maiden,128,NULL,NULL,NULL,NULL,"2007-2015
",NA
1100,maiden,138,NULL,NULL,NULL,NULL,"2007-2015
",NA
1101,maiden,320,NULL,NULL,NULL,NULL,"2007-2015
",NA
1102,maiden,111,NULL,NULL,NULL,NULL,"2007-2015
",NA
1103,maiden,56,NULL,NULL,NULL,NULL,"2007-2015
",NA
1104,maiden,165,NULL,NULL,NULL,NULL,"2007-2015
",NA
1105,maiden,75,NULL,NULL,NULL,NULL,"2007-2015
",NA
1106,maiden,76,NULL,NULL,NULL,NULL,"2007-2015
",NA
1107,maiden,135,NULL,NULL,NULL,NULL,"2007-2015
",NA
1108,maiden,109,NULL,NULL,NULL,NULL,"2007-2015
",NA
1109,maiden,58,NULL,NULL,NULL,NULL,"2007-2015
",NA
1110,maiden,92,NULL,NULL,NULL,NULL,"2007-2015
",NA
1111,maiden,108,NULL,NULL,NULL,NULL,"2007-2015
",NA
1112,maiden,68,NULL,NULL,NULL,NULL,"2007-2015
",NA
1113,maiden,52,NULL,NULL,NULL,NULL,"2007-2015
",NA
1114,maiden,220,NULL,NULL,NULL,NULL,"2007-2015
",NA
1115,maiden,447,NULL,NULL,NULL,NULL,"2007-2015
",NA
1116,maiden,38,NULL,NULL,NULL,NULL,"2007-2015
",NA
1117,maiden,72,NULL,NULL,NULL,NULL,"2007-2015
",NA
1118,maiden,153,NULL,NULL,NULL,NULL,"2007-2015
",NA
1119,maiden,99,NULL,NULL,NULL,NULL,"2007-2015
",NA
1120,maiden,90,NULL,NULL,NULL,NULL,"2007-2015
",NA
1121,maiden,44,NULL,NULL,NULL,NULL,"2007-2015
",NA
1122,maiden,113,NULL,NULL,NULL,NULL,"2007-2015
",NA
1122,maiden,112,1,130,0,NULL,"2016-2019
",NA
1123,maiden,125,NULL,NULL,NULL,NULL,"2007-2015
",NA
1123,maiden,136,1,130,0,NULL,"2016-2019
",NA
1124,maiden,193,NULL,NULL,NULL,NULL,"2007-2015
",NA
1125,maiden,127,NULL,NULL,NULL,NULL,"2007-2015
",NA
1125,maiden,140,1,130,0,NULL,"2016-2019
",NA
1126,maiden,156,NULL,NULL,NULL,NULL,"2007-2015
",NA
1126,maiden,174,1,130,0,NULL,"2016-2019
",NA
1127,maiden,206,NULL,NULL,NULL,NULL,"2007-2015
",NA
1128,maiden,97,NULL,NULL,NULL,NULL,"2007-2015
",NA
1128,maiden,96,1,130,0,NULL,"2016-2019
",NA
1129,maiden,120,NULL,NULL,NULL,NULL,"2007-2015
",NA
1130,maiden,91,NULL,NULL,NULL,NULL,"2007-2015
",NA
1131,maiden,89,NULL,NULL,NULL,NULL,"2007-2015
",NA
1132,maiden,180,NULL,NULL,NULL,NULL,"2007-2015
",NA
1133,maiden,143,NULL,NULL,NULL,NULL,"2007-2015
",NA
1134,maiden,81,1,130,0,NULL,"2016-2019
",NA
1135,maiden,116,NULL,NULL,NULL,NULL,"2007-2015
",NA
1135,maiden,135,1,100,0,NULL,"2016-2019
",NA
1136,maiden,86,NULL,NULL,NULL,NULL,"2007-2015
",NA
1137,maiden,61,NULL,NULL,NULL,NULL,"2007-2015
",NA
1137,maiden,77,1,130,0,NULL,"2016-2019
",NA
1138,maiden,74,NULL,NULL,NULL,NULL,"2007-2015
",NA
1139,maiden,67,NULL,NULL,NULL,NULL,"2007-2015
",NA
1139,maiden,66,1,130,0,NULL,"2016-2019
",NA
1141,maiden,302,NULL,NULL,NULL,NULL,"2007-2015
",NA
1142,maiden,237,NULL,NULL,NULL,NULL,"2007-2015
",NA
1142,maiden,279,1,130,0,NULL,"2016-2019
",NA
1143,maiden,235,NULL,NULL,NULL,NULL,"2007-2015
",NA
1143,maiden,239,1,130,0,NULL,"2016-2019
",NA
1144,maiden,308,NULL,NULL,NULL,NULL,"2007-2015
",NA
1144,maiden,310,1,130,0,NULL,"2016-2019
",NA
1145,maiden,66,NULL,NULL,NULL,NULL,"2007-2015
",NA
1146,maiden,109,NULL,NULL,NULL,NULL,"2007-2015
",NA
1147,maiden,77,NULL,NULL,NULL,NULL,"2007-2015
",NA
1148,maiden,78,NULL,NULL,NULL,NULL,"2007-2015
",NA
1150,maiden,60,NULL,NULL,NULL,NULL,"2007-2015
",NA
1151,maiden,52,NULL,NULL,NULL,NULL,"2007-2015
",NA
1151,maiden,49,1,130,0,NULL,"2016-2019
",NA
1152,maiden,80,NULL,NULL,NULL,NULL,"2007-2015
",NA
1153,maiden,131,NULL,NULL,NULL,NULL,"2007-2015
",NA
1154,multistem,154,NULL,NULL,NULL,NULL,"2007-2015
",NA
1154,multistem,238,2,130,0,NULL,"2016-2019
",NA
1155,maiden,110,NULL,NULL,NULL,NULL,"2007-2015
",NA
1156,maiden,113,NULL,NULL,NULL,NULL,"2007-2015
",NA
1157,maiden,68,NULL,NULL,NULL,NULL,"2007-2015
",NA
1157,maiden,78,1,130,0,NULL,"2016-2019
",NA
1158,maiden,63,NULL,NULL,NULL,NULL,"2007-2015
",NA
1158,maiden,63,1,130,0,NULL,"2016-2019
",NA
1159,maiden,180,NULL,NULL,NULL,NULL,"2007-2015
",NA
1159,maiden,193,1,130,0,NULL,"2016-2019
",NA
1160,maiden,179,NULL,NULL,NULL,NULL,"2007-2015
",NA
1161,maiden,221,NULL,NULL,NULL,NULL,"2007-2015
",NA
1161,maiden,230,1,130,0,NULL,"2016-2019
",NA
1162,maiden,224,NULL,NULL,NULL,NULL,"2007-2015
",NA
1162,maiden,254,1,120,0,NULL,"2016-2019
",NA
1163,maiden,207,1,130,0,NULL,"2016-2019
",NA
1164,maiden,119,NULL,NULL,NULL,NULL,"2007-2015
",NA
1164,maiden,125,1,130,0,NULL,"2016-2019
",NA
1165,maiden,152,NULL,NULL,NULL,NULL,"2007-2015
",NA
1165,maiden,161,1,130,0,NULL,"2016-2019
",NA
1166,maiden,93,NULL,NULL,NULL,NULL,"2007-2015
",NA
1166,maiden,117,1,130,0,NULL,"2016-2019
",NA
1167,maiden,151,1,130,0,NULL,"2016-2019
",NA
1168,maiden,64,NULL,NULL,NULL,NULL,"2007-2015
",NA
1169,maiden,394,NULL,NULL,NULL,NULL,"2007-2015
",NA
1169,maiden,420,1,130,0,NULL,"2016-2019
",NA
1170,maiden,185,NULL,NULL,NULL,NULL,"2007-2015
",NA
1170,maiden,191,1,130,0,NULL,"2016-2019
",NA
1171,maiden,360,1,130,0,NULL,"2016-2019
",NA
1172,maiden,352,NULL,NULL,NULL,NULL,"2007-2015
",NA
1172,maiden,354,1,110,0,NULL,"2016-2019
",NA
1173,maiden,132,NULL,NULL,NULL,NULL,"2007-2015
",NA
1174,maiden,105,NULL,NULL,NULL,NULL,"2007-2015
",NA
1175,maiden,52,NULL,NULL,NULL,NULL,"2007-2015
",NA
1176,maiden,95,NULL,NULL,NULL,NULL,"2007-2015
",NA
1177,maiden,65,NULL,NULL,NULL,NULL,"2007-2015
",NA
1177,maiden,73,1,130,0,NULL,"2016-2019
",NA
1178,maiden,338,NULL,NULL,NULL,NULL,"2007-2015
",NA
1178,maiden,347,1,130,0,NULL,"2016-2019
",NA
1179,maiden,343,NULL,NULL,NULL,NULL,"2007-2015
",NA
1180,maiden,155,NULL,NULL,NULL,NULL,"2007-2015
",NA
1180,maiden,173,1,130,0,NULL,"2016-2019
",NA
1181,maiden,66,NULL,NULL,NULL,NULL,"2007-2015
",NA
1181,maiden,70,1,130,0,NULL,"2016-2019
",NA
1182,maiden,322,NULL,NULL,NULL,NULL,"2007-2015
",NA
1182,maiden,327,1,130,0,NULL,"2016-2019
",NA
1184,maiden,419,NULL,NULL,NULL,NULL,"2007-2015
",NA
1184,maiden,442,1,130,0,NULL,"2016-2019
",NA
1185,maiden,80,NULL,NULL,NULL,NULL,"2007-2015
",NA
1186,maiden,135,NULL,NULL,NULL,NULL,"2007-2015
",NA
1187,maiden,345,NULL,NULL,NULL,NULL,"2007-2015
",NA
1187,maiden,346,1,130,0,NULL,"2016-2019
",NA
1188,maiden,54,NULL,NULL,NULL,NULL,"2007-2015
",NA
1189,maiden,321,1,130,0,NULL,"2016-2019
",NA
1190,maiden,72,NULL,NULL,NULL,NULL,"2007-2015
",NA
1191,maiden,168,NULL,NULL,NULL,NULL,"2007-2015
",NA
1192,maiden,218,1,130,0,NULL,"2016-2019
",NA
1193,multistem,149,NULL,NULL,NULL,NULL,"2007-2015
",NA
1193,multistem,220,1,base,0,NULL,"2016-2019
",NA
1194,maiden,60,NULL,NULL,NULL,NULL,"2007-2015
",NA
1194,maiden,67,1,130,0,NULL,"2016-2019
",NA
1195,maiden,155,NULL,NULL,NULL,NULL,"2007-2015
",NA
1195,maiden,184,1,130,0,NULL,"2016-2019
",NA
1196,maiden,109,NULL,NULL,NULL,NULL,"2007-2015
",NA
1196,maiden,119,1,130,0,NULL,"2016-2019
",NA
1197,maiden,107,NULL,NULL,NULL,NULL,"2007-2015
",NA
1198,maiden,111,NULL,NULL,NULL,NULL,"2007-2015
",NA
1198,maiden,124,1,130,0,NULL,"2016-2019
",NA
1199,maiden,220,1,130,0,NULL,"2016-2019
",NA
1200,maiden,155,1,130,0,NULL,"2016-2019
",NA
1201,maiden,180,1,130,0,NULL,"2016-2019
",NA
1202,maiden,128,1,130,0,NULL,"2016-2019
",NA
1203,maiden,145,1,130,0,NULL,"2016-2019
",NA
1204,maiden,192,1,130,0,NULL,"2016-2019
",NA
1205,maiden,126,NULL,NULL,NULL,NULL,"2007-2015
",NA
1205,maiden,149,1,130,0,NULL,"2016-2019
",NA
1206,multistem,129,NULL,NULL,NULL,NULL,"2007-2015
",NA
1206,multistem,205,2,130,0,NULL,"2016-2019
",NA
1207,maiden,216,NULL,NULL,NULL,NULL,"2007-2015
",NA
1207,maiden,195,1,130,0,NULL,"2016-2019
",NA
1208,maiden,114,NULL,NULL,NULL,NULL,"2007-2015
",NA
1208,maiden,131,1,130,0,NULL,"2016-2019
",NA
1209,maiden,295,1,130,0,NULL,"2016-2019
",NA
1210,maiden,225,1,130,0,NULL,"2016-2019
",NA
1211,maiden,398,NULL,NULL,NULL,NULL,"2007-2015
",NA
1211,maiden,409,1,130,0,NULL,"2016-2019
",NA
1212,maiden,125,NULL,NULL,NULL,NULL,"2007-2015
",NA
1213,maiden,70,NULL,NULL,NULL,NULL,"2007-2015
",NA
1213,maiden,85,1,130,0,NULL,"2016-2019
",NA
1214,maiden,77,NULL,NULL,NULL,NULL,"2007-2015
",NA
1214,maiden,89,1,130,0,NULL,"2016-2019
",NA
1215,maiden,67,NULL,NULL,NULL,NULL,"2007-2015
",NA
1215,maiden,80,1,130,0,NULL,"2016-2019
",NA
1216,maiden,56,NULL,NULL,NULL,NULL,"2007-2015
",NA
1216,maiden,61,1,130,0,NULL,"2016-2019
",NA
1217,maiden,32,NULL,NULL,NULL,NULL,"2007-2015
",NA
1218,maiden,46,NULL,NULL,NULL,NULL,"2007-2015
",NA
1218,maiden,53,1,130,0,NULL,"2016-2019
",NA
1219,maiden,67,NULL,NULL,NULL,NULL,"2007-2015
",NA
1219,maiden,78,1,130,0,NULL,"2016-2019
",NA
1220,maiden,108,NULL,NULL,NULL,NULL,"2007-2015
",NA
1220,maiden,139,1,130,0,NULL,"2016-2019
",NA
1221,maiden,95,1,130,0,NULL,"2016-2019
",NA
1222,maiden,45,1,130,0,NULL,"2016-2019
",NA
1223,maiden,126,NULL,NULL,NULL,NULL,"2007-2015
",NA
1223,maiden,156,1,130,0,NULL,"2016-2019
",NA
1224,maiden,59,NULL,NULL,NULL,NULL,"2007-2015
",NA
1224,maiden,71,1,130,0,NULL,"2016-2019
",NA
1225,maiden,37,1,130,0,NULL,"2016-2019
",NA
1226,maiden,28,1,130,0,NULL,"2016-2019
",NA
1227,maiden,66,1,130,0,NULL,"2016-2019
",NA
1228,maiden,38,1,130,0,NULL,"2016-2019
",NA
1229,maiden,77,NULL,NULL,NULL,NULL,"2007-2015
",NA
1229,maiden,90,1,130,0,NULL,"2016-2019
",NA
1230,maiden,46,1,130,0,NULL,"2016-2019
",NA
1231,maiden,49,1,130,0,NULL,"2016-2019
",NA
1232,maiden,77,NULL,NULL,NULL,NULL,"2007-2015
",NA
1232,maiden,86,1,130,0,NULL,"2016-2019
",NA
1233,maiden,104,1,130,0,NULL,"2016-2019
",NA
1234,maiden,63,NULL,NULL,NULL,NULL,"2007-2015
",NA
1235,maiden,147,1,130,0,NULL,"2016-2019
",NA
1236,maiden,260,NULL,NULL,NULL,NULL,"2007-2015
",NA
1236,maiden,310,1,130,0,NULL,"2016-2019
",NA
1237,maiden,168,1,130,0,NULL,"2016-2019
",NA
1238,maiden,600,1,130,1,NULL,"2016-2019
",NA
1239,maiden,194,NULL,NULL,NULL,NULL,"2007-2015
",NA
1239,maiden,210,1,130,0,NULL,"2016-2019
",NA
1240,maiden,27,1,130,0,NULL,"2016-2019
",NA
1241,maiden,89,1,130,0,NULL,"2016-2019
",NA
1242,maiden,86,NULL,NULL,NULL,NULL,"2007-2015
",NA
1242,maiden,105,1,130,0,NULL,"2016-2019
",NA
1243,maiden,61,NULL,NULL,NULL,NULL,"2007-2015
",NA
1243,maiden,71,1,130,0,NULL,"2016-2019
",NA
1244,maiden,59,NULL,NULL,NULL,NULL,"2007-2015
",NA
1244,maiden,65,1,130,0,NULL,"2016-2019
",NA
1245,maiden,103,NULL,NULL,NULL,NULL,"2007-2015
",NA
1245,maiden,119,1,130,0,NULL,"2016-2019
",NA
1246,maiden,48,NULL,NULL,NULL,NULL,"2007-2015
",NA
1246,maiden,59,1,130,0,NULL,"2016-2019
",NA
1247,maiden,74,NULL,NULL,NULL,NULL,"2007-2015
",NA
1247,maiden,83,1,130,0,NULL,"2016-2019
",NA
1248,maiden,71,NULL,NULL,NULL,NULL,"2007-2015
",NA
1248,maiden,75,1,130,0,NULL,"2016-2019
",NA
1249,multistem,57,NULL,NULL,NULL,NULL,"2007-2015
",NA
1249,multistem,168,3,130,0,NULL,"2016-2019
",NA
1250,maiden,50,NULL,NULL,NULL,NULL,"2007-2015
",NA
1251,maiden,90,NULL,NULL,NULL,NULL,"2007-2015
",NA
1251,maiden,104,1,130,0,NULL,"2016-2019
",NA
1252,maiden,67,NULL,NULL,NULL,NULL,"2007-2015
",NA
1252,maiden,70,1,130,0,NULL,"2016-2019
",NA
1253,maiden,58,NULL,NULL,NULL,NULL,"2007-2015
",NA
1253,maiden,71,1,130,0,NULL,"2016-2019
",NA
1254,maiden,63,NULL,NULL,NULL,NULL,"2007-2015
",NA
1254,maiden,76,1,130,0,NULL,"2016-2019
",NA
1255,maiden,102,NULL,NULL,NULL,NULL,"2007-2015
",NA
1255,maiden,115,1,130,0,NULL,"2016-2019
",NA
1256,maiden,90,NULL,NULL,NULL,NULL,"2007-2015
",NA
1256,maiden,113,1,130,0,NULL,"2016-2019
",NA
1257,maiden,69,NULL,NULL,NULL,NULL,"2007-2015
",NA
1257,maiden,73,1,130,0,NULL,"2016-2019
",NA
1258,multistem,129,NULL,NULL,NULL,NULL,"2007-2015
",NA
1258,multistem,140,2,130,0,NULL,"2016-2019
",NA
1259,maiden,58,NULL,NULL,NULL,NULL,"2007-2015
",NA
1259,maiden,50,1,130,0,NULL,"2016-2019
",NA
1260,multistem,96,NULL,NULL,NULL,NULL,"2007-2015
",NA
1260,multistem,146,2,130,0,NULL,"2016-2019
",NA
1261,maiden,55,NULL,NULL,NULL,NULL,"2007-2015
",NA
1261,maiden,64,1,130,0,NULL,"2016-2019
",NA
1262,multistem,70,NULL,NULL,NULL,NULL,"2007-2015
",NA
1262,multistem,186,4,130,0,NULL,"2016-2019
",NA
1263,maiden,26,NULL,NULL,NULL,NULL,"2007-2015
",NA
1263,maiden,29,1,130,0,NULL,"2016-2019
",NA
1264,maiden,54,NULL,NULL,NULL,NULL,"2007-2015
",NA
1264,maiden,62,1,130,0,NULL,"2016-2019
",NA
1265,maiden,110,NULL,NULL,NULL,NULL,"2007-2015
",NA
1265,maiden,108,1,130,0,NULL,"2016-2019
",NA
1267,maiden,47,NULL,NULL,NULL,NULL,"2007-2015
",NA
1267,maiden,54,1,130,0,NULL,"2016-2019
",NA
1268,multistem,61,NULL,NULL,NULL,NULL,"2007-2015
",NA
1268,multistem,107,2,130,0,NULL,"2016-2019
",NA
1269,maiden,54,NULL,NULL,NULL,NULL,"2007-2015
",NA
1269,maiden,60,1,100,0,NULL,"2016-2019
",NA
1270,maiden,42,1,130,0,NULL,"2016-2019
",NA
1271,maiden,73,1,130,0,NULL,"2016-2019
",NA
1272,maiden,211,NULL,NULL,NULL,NULL,"2007-2015
",NA
1272,maiden,228,1,130,0,NULL,"2016-2019
",NA
1273,maiden,44,NULL,NULL,NULL,NULL,"2007-2015
",NA
1274,maiden,255,NULL,NULL,NULL,NULL,"2007-2015
",NA
1274,maiden,266,1,130,0,NULL,"2016-2019
",NA
1275,maiden,318,NULL,NULL,NULL,NULL,"2007-2015
",NA
1275,maiden,325,1,130,0,NULL,"2016-2019
",NA
1276,maiden,277,1,130,0,NULL,"2016-2019
",NA
1277,maiden,312,NULL,NULL,NULL,NULL,"2007-2015
",NA
1277,maiden,322,1,130,0,NULL,"2016-2019
",NA
1278,maiden,280,NULL,NULL,NULL,NULL,"2007-2015
",NA
1278,maiden,286,1,130,0,NULL,"2016-2019
",NA
1279,maiden,265,NULL,NULL,NULL,NULL,"2007-2015
",NA
1279,maiden,271,1,130,0,NULL,"2016-2019
",NA
1280,maiden,406,NULL,NULL,NULL,NULL,"2007-2015
",NA
1280,maiden,406,1,130,0,NULL,"2016-2019
",NA
1281,maiden,72,NULL,NULL,NULL,NULL,"2007-2015
",NA
1281,maiden,70,1,130,0,NULL,"2016-2019
",NA
1282,maiden,158,1,130,0,NULL,"2016-2019
",NA
1283,maiden,121,1,130,0,NULL,"2016-2019
",NA
1284,maiden,101,NULL,NULL,NULL,NULL,"2007-2015
",NA
1284,maiden,109,1,130,0,NULL,"2016-2019
",NA
1285,maiden,161,NULL,NULL,NULL,NULL,"2007-2015
",NA
