"TreeID","VisitID","score","year","month","day","Chilling","Forcing","Rain","girth_cm","DOY"
807,3067,"1",2015,4,11,63.561215,96.054,633.4,56.5,101
807,111110,"1",2023,4,17,49.579857,158.047,614.076,56.5,107
807,106153,"1",2022,4,11,54.765427,131.39,748.1,56.5,101
807,101352,"1",2021,4,30,51.053388,163.636,609.300000000001,56.5,120
807,53523,"1",2011,4,9,57.929074,149.924,530.000000000001,56.5,99
808,53555,"1",2011,4,6,57.929074,121.584,530.000000000001,372.5,96
809,53581,"1",2011,4,7,57.929074,133.104,530.000000000001,265,97
810,53610,"1",2011,4,5,57.929074,117.124,528.800000000001,153.5,95
810,106154,"1",2022,4,11,54.765427,131.39,748.1,153.5,101
810,111533,"1",2023,4,25,49.579857,192.193,628.576,153.5,115
810,111111,"1",2023,4,17,49.579857,158.047,614.076,153.5,107
810,101359,"1",2021,4,30,51.053388,163.636,609.300000000001,153.5,120
810,25119,"1",2018,4,12,62.9482860000001,105.257,798.600000000001,153.5,102
811,112631,"1",2024,4,10,47.235357,249.559,793.37,169.5,100
812,53699,"1",2011,3,31,57.929074,86.194,523.500000000001,205.5,91
812,25120,"1",2018,4,12,62.9482860000001,105.257,798.600000000001,205.5,102
815,101365,"1",2021,4,7,51.053388,114.893,597.400000000001,472,97
817,53783,"1",2011,3,31,57.929074,86.194,523.500000000001,295,91
819,53801,"1",2010,4,11,44.897079,97.453,294.3,403,101
819,107524,"1",2022,4,19,54.765427,182.36,748.2,403,109
821,53857,"1",2010,4,11,44.897079,97.453,294.3,132,101
822,53873,"1",2010,4,17,44.897079,113.594,294.3,81,107
823,25772,"1",2018,4,18,62.9482860000001,140.333,801.000000000001,69,108
823,24996,"1",2018,4,11,62.9482860000001,102.943,791.000000000001,69,101
824,53922,"1",2010,4,24,44.897079,144.361,294.4,64,114
825,53940,"1",2010,4,24,44.897079,144.361,294.4,78,114
826,53958,"1",2010,4,11,44.897079,97.453,294.3,165,101
827,23607,"1",2017,4,9,57.27478,204.08,616.7,151,99
827,3628,"1",2015,4,17,63.561215,137.434,636.2,151,107
827,111868,"1",2023,4,27,49.579857,196.247,638.576,151,117
827,53992,"1",2013,4,25,62.3908210000001,97.719,892.100000000001,151,115
827,10794,"1",2016,4,19,45.466249,148.36,799.700000000001,151,109
827,105107,"1",2022,4,7,54.765427,127.68,730.7,151,97
827,23606,"1",2017,4,6,57.27478,186.96,616.7,151,96
827,54002,"1",2010,4,26,44.897079,157.861,296.6,151,116
827,10793,"1",2016,4,16,45.466249,142.074,788.900000000001,151,106
827,4316,"1",2015,4,21,63.561215,154.702,636.2,151,111
828,101369,"1",2021,4,29,51.053388,161.88,601.200000000001,59,119
828,111867,"1",2023,4,27,49.579857,196.247,638.576,59,117
828,54023,"1",2010,4,15,44.897079,108.192,294.3,59,105
829,105108,"1",2022,4,7,54.765427,127.68,730.7,155,97
829,112460,"1",2024,4,8,47.235357,241.998,791.99,155,98
829,2934,"1",2015,4,9,63.561215,86.521,633.4,155,99
829,101373,"1",2021,4,29,51.053388,161.88,601.200000000001,155,119
829,105468,"1",2022,4,8,54.765427,131.39,747.8,155,98
829,54044,"1",2010,4,11,44.897079,97.453,294.3,155,101
830,3977,"1",2015,4,19,63.561215,147.224,636.2,NA,109
830,106371,"1",2022,4,12,54.765427,136.31,748.1,NA,102
830,10820,"1",2016,4,16,45.466249,142.074,788.900000000001,NA,106
830,111869,"1",2023,4,27,49.579857,196.247,638.576,NA,117
830,3631,"1",2015,4,17,63.561215,137.434,636.2,NA,107
830,23629,"1",2017,4,11,57.27478,220.41,616.7,NA,101
830,4319,"1",2015,4,21,63.561215,154.702,636.2,NA,111
830,54072,"1",2010,4,17,44.897079,113.594,294.3,NA,107
830,23628,"1",2017,4,8,57.27478,196.92,616.7,NA,98
831,54108,"1",2010,4,17,44.897079,113.594,294.3,117,107
832,54125,"1",2010,4,17,44.897079,113.594,294.3,102,107
833,106349,"1",2022,4,12,54.765427,136.31,748.1,147,102
833,105457,"1",2022,4,8,54.765427,131.39,747.8,147,98
833,54154,"1",2010,4,26,44.897079,157.861,296.6,147,116
834,54170,"1",2010,4,11,44.897079,97.453,294.3,103,101
835,54190,"1",2010,4,24,44.897079,144.361,294.4,107,114
837,107511,"1",2022,4,19,54.765427,182.36,748.2,192,109
837,26659,"1",2018,4,23,62.9482860000001,209.723,809.300000000001,192,113
837,54223,"1",2013,5,1,62.3908210000001,123.3,898.700000000001,192,121
837,4649,"1",2015,4,23,63.561215,168.022,636.2,192,113
837,105458,"1",2022,4,8,54.765427,131.39,747.8,192,98
837,25776,"1",2018,4,18,62.9482860000001,140.333,801.000000000001,192,108
837,111446,"1",2023,4,19,49.579857,168.967,614.326,192,109
837,54233,"1",2010,4,11,44.897079,97.453,294.3,192,101
837,4991,"1",2015,4,25,63.561215,176.592,636.2,192,115
837,101381,"1",2021,5,6,51.053388,185.168,620.500000000001,192,126
837,10841,"1",2016,4,19,45.466249,148.36,799.700000000001,192,109
837,113184,"1",2024,4,16,47.235357,287.279,794.75,192,106
837,108497,"1",2022,4,22,54.765427,199.26,748.2,192,112
837,3960,"1",2015,4,19,63.561215,147.224,636.2,192,109
837,3613,"1",2015,4,17,63.561215,137.434,636.2,192,107
838,54247,"1",2010,4,26,44.897079,157.861,296.6,72,116
839,10852,"1",2016,4,26,45.466249,172.697,805.700000000001,NA,116
839,3959,"1",2015,4,19,63.561215,147.224,636.2,NA,109
839,54262,"1",2013,5,1,62.3908210000001,123.3,898.700000000001,NA,121
839,3612,"1",2015,4,17,63.561215,137.434,636.2,NA,107
839,54271,"1",2010,4,28,44.897079,174.111,297.6,NA,118
839,4990,"1",2015,4,25,63.561215,176.592,636.2,NA,115
839,5332,"1",2015,4,27,63.561215,186.037,642.3,NA,117
839,10854,"1",2016,5,4,45.466249,203.555,808.800000000001,NA,124
839,10853,"1",2016,5,0,45.466249,0,0,NA,120
840,54282,"1",2010,4,15,44.897079,108.192,294.3,100,105
841,54302,"1",2010,4,24,44.897079,144.361,294.4,155,114
842,101385,"1",2021,4,22,51.053388,140.808,601.200000000001,204.2,112
842,110815,"1",2023,4,14,49.579857,146.479,605.326,204.2,104
842,3257,"1",2015,4,13,63.561215,104.274,636.1,204.2,103
843,54353,"1",2010,4,22,44.897079,135.631,294.4,137,112
843,101392,"1",2021,4,28,51.053388,158.85,601.200000000001,137,118
843,3258,"1",2015,4,13,63.561215,104.274,636.1,137,103
843,10868,"1",2016,4,17,45.466249,142.074,799.400000000001,137,107
843,3738,"1",2015,4,18,63.561215,143.314,636.2,137,108
844,3421,"1",2015,4,15,63.561215,115.974,636.2,251.333333333333,105
844,110816,"1",2023,4,14,49.579857,146.479,605.326,251.333333333333,104
844,103021,"1",2021,4,22,51.053388,140.808,601.200000000001,251.333333333333,112
846,54412,"1",2010,4,22,44.897079,135.631,294.4,116,112
847,54426,"1",2010,4,22,44.897079,135.631,294.4,111,112
851,54486,"1",2010,4,19,44.897079,123.15,294.3,48,109
852,54504,"1",2010,4,24,44.897079,144.361,294.4,115,114
854,54538,"1",2010,4,19,44.897079,123.15,294.3,102,109
854,110873,"1",2023,4,14,49.579857,146.479,605.326,102,104
856,110874,"1",2023,4,14,49.579857,146.479,605.326,143.333333333333,104
856,106390,"1",2022,4,12,54.765427,136.31,748.1,143.333333333333,102
856,3266,"1",2015,4,13,63.561215,104.274,636.1,143.333333333333,103
857,25881,"1",2018,4,18,62.9482860000001,140.333,801.000000000001,170.333333333333,108
857,3466,"1",2015,4,16,63.561215,130.194,636.2,170.333333333333,106
858,54615,"1",2010,4,22,44.897079,135.631,294.4,251.4,112
858,106388,"1",2022,4,12,54.765427,136.31,748.1,251.4,102
859,54633,"1",2010,4,26,44.897079,157.861,296.6,113,116
861,54657,"1",2010,4,19,44.897079,123.15,294.3,74.5,109
869,101410,"1",2021,4,27,51.053388,156.102,601.200000000001,76,117
869,54775,"1",2011,4,4,57.929074,113.214,528.800000000001,76,94
869,54786,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,76,117
869,106260,"1",2022,4,11,54.765427,131.39,748.1,76,101
870,10926,"1",2016,4,18,45.466249,143.7,799.700000000001,42.5,108
870,54826,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,42.5,117
870,17926,"1",2017,4,7,57.27478,191.59,616.7,42.5,97
870,101415,"1",2021,4,27,51.053388,156.102,601.200000000001,42.5,117
870,10925,"1",2016,4,17,45.466249,142.074,799.400000000001,42.5,107
871,54852,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,57,117
872,101421,"1",2021,4,21,51.053388,134.878,601.200000000001,168.5,111
872,2958,"1",2015,4,10,63.561215,88.394,633.4,168.5,100
872,105195,"1",2022,4,7,54.765427,127.68,730.7,168.5,97
872,54875,"1",2011,4,2,57.929074,99.514,528.800000000001,168.5,92
872,3404,"1",2015,4,15,63.561215,115.974,636.2,168.5,105
873,54911,"1",2011,4,8,57.929074,142.074,530.000000000001,57,98
874,54930,"1",2011,4,8,57.929074,142.074,530.000000000001,50,98
874,54940,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,50,117
875,54966,"1",2013,5,1,62.3908210000001,123.3,898.700000000001,83,121
876,54981,"1",2011,4,10,57.929074,159.074,530.000000000001,99,100
877,54996,"1",2011,4,2,57.929074,99.514,528.800000000001,83.5,92
877,55004,"1",2013,4,21,62.3908210000001,71.269,892.100000000001,83.5,111
878,55020,"1",2011,4,2,57.929074,99.514,528.800000000001,140,92
879,55046,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,53,119
880,55057,"1",2010,4,22,44.897079,135.631,294.4,104.666666666667,112
880,106263,"1",2022,4,11,54.765427,131.39,748.1,104.666666666667,101
880,10945,"1",2016,4,16,45.466249,142.074,788.900000000001,104.666666666667,106
882,55112,"1",2011,4,4,57.929074,113.214,528.800000000001,150.333333333333,94
882,112793,"1",2024,4,10,47.235357,249.559,793.37,150.333333333333,100
882,106247,"1",2022,4,11,54.765427,131.39,748.1,150.333333333333,101
882,25340,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,150.333333333333,106
884,55166,"1",2011,4,10,57.929074,159.074,530.000000000001,45,100
886,55212,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,83,119
886,55203,"1",2011,4,16,57.929074,188.589,530.100000000001,83,106
887,55224,"1",2011,4,8,57.929074,142.074,530.000000000001,64.5,98
887,106253,"1",2022,4,11,54.765427,131.39,748.1,64.5,101
887,25341,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,64.5,106
887,101427,"1",2021,4,27,51.053388,156.102,601.200000000001,64.5,117
889,55283,"1",2011,3,30,57.929074,81.534,522.800000000001,429,90
889,55274,"1",2010,4,19,44.897079,123.15,294.3,429,109
889,25342,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,429,106
890,10965,"1",2016,4,14,45.466249,130.724,786.000000000001,138,104
890,25343,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,138,106
891,111966,"1",2023,4,28,49.579857,201.237,638.576,70.3333333333333,118
891,55383,"1",2010,4,28,44.897079,174.111,297.6,70.3333333333333,118
891,10975,"1",2016,4,14,45.466249,130.724,786.000000000001,70.3333333333333,104
891,55404,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,70.3333333333333,117
891,101440,"1",2021,4,27,51.053388,156.102,601.200000000001,70.3333333333333,117
891,18018,"1",2017,4,11,57.27478,220.41,616.7,70.3333333333333,101
891,101441,"1",2021,5,3,51.053388,172.128,609.600000000001,70.3333333333333,123
891,18017,"1",2017,4,5,57.27478,182.5,616.7,70.3333333333333,95
891,3394,"1",2015,4,15,63.561215,115.974,636.2,70.3333333333333,105
891,4397,"1",2015,4,22,63.561215,161.262,636.2,70.3333333333333,112
893,55483,"1",2011,4,10,57.929074,159.074,530.000000000001,60,100
893,55493,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,60,119
894,105187,"1",2022,4,7,54.765427,127.68,730.7,195.5,97
894,102830,"1",2021,4,27,51.053388,156.102,601.200000000001,195.5,117
894,111263,"1",2023,4,18,49.579857,164.477,614.326,195.5,108
894,106235,"1",2022,4,11,54.765427,131.39,748.1,195.5,101
895,55594,"1",2010,4,22,44.897079,135.631,294.4,94.5,112
895,10985,"1",2016,4,14,45.466249,130.724,786.000000000001,94.5,104
895,25460,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,94.5,106
896,25345,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,228.5,106
896,55632,"1",2011,4,4,57.929074,113.214,528.800000000001,228.5,94
897,102921,"1",2021,5,3,51.053388,172.128,609.600000000001,77.5,123
897,11003,"1",2016,4,18,45.466249,143.7,799.700000000001,77.5,108
897,23362,"1",2017,4,7,57.27478,191.59,616.7,77.5,97
897,11002,"1",2016,4,14,45.466249,130.724,786.000000000001,77.5,104
897,111967,"1",2023,4,28,49.579857,201.237,638.576,77.5,118
897,55659,"1",2010,4,18,44.897079,116.5,294.3,77.5,108
897,3723,"1",2015,4,18,63.561215,143.314,636.2,77.5,108
898,11012,"1",2016,4,14,45.466249,130.724,786.000000000001,169,104
898,25346,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,169,106
898,55695,"1",2010,4,21,44.897079,133.58,294.4,169,111
899,55733,"1",2011,4,10,57.929074,159.074,530.000000000001,24.5,100
899,106213,"1",2022,4,11,54.765427,131.39,748.1,24.5,101
900,55759,"1",2010,4,11,44.897079,97.453,294.3,NA,101
900,3365,"1",2015,4,14,63.561215,107.984,636.2,NA,104
900,111850,"1",2023,4,27,49.579857,196.247,638.576,NA,117
900,3632,"1",2015,4,17,63.561215,137.434,636.2,NA,107
900,4667,"1",2015,4,23,63.561215,168.022,636.2,NA,113
900,111449,"1",2023,4,19,49.579857,168.967,614.326,NA,109
900,11022,"1",2016,4,16,45.466249,142.074,788.900000000001,NA,106
900,55749,"1",2013,4,23,62.3908210000001,80.609,892.100000000001,NA,113
900,107523,"1",2022,4,19,54.765427,182.36,748.2,NA,109
900,18083,"1",2017,4,9,57.27478,204.08,616.7,NA,99
900,18082,"1",2017,4,6,57.27478,186.96,616.7,NA,96
900,5694,"1",2015,4,29,63.561215,192.427,642.3,NA,119
901,55882,"1",2010,4,13,44.897079,102.173,294.3,110,103
902,55899,"1",2010,4,15,44.897079,108.192,294.3,161,105
903,55932,"1",2010,4,14,44.897079,106.443,294.3,138,104
904,55950,"1",2010,4,15,44.897079,108.192,294.3,100,105
908,56093,"1",2011,3,31,57.929074,86.194,523.500000000001,400,91
909,25121,"1",2018,4,12,62.9482860000001,105.257,798.600000000001,130,102
909,101460,"1",2021,4,20,51.053388,129.848,601.200000000001,130,110
909,25608,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,130,107
910,106049,"1",2022,4,11,54.765427,131.39,748.1,110.5,101
910,56162,"1",2011,4,9,57.929074,149.924,530.000000000001,110.5,99
910,107758,"1",2022,4,20,54.765427,187.41,748.2,110.5,110
911,25609,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,167.5,107
912,106052,"1",2022,4,11,54.765427,131.39,748.1,197.5,101
912,11057,"1",2016,4,23,45.466249,167.48,799.700000000001,197.5,113
912,26276,"1",2018,4,21,62.9482860000001,183.673,801.000000000001,197.5,111
912,101475,"1",2021,4,30,51.053388,163.636,609.300000000001,197.5,120
912,11058,"1",2016,4,27,45.466249,173.713,806.100000000001,197.5,117
912,25610,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,197.5,107
913,25611,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,209,107
913,101480,"1",2021,4,20,51.053388,129.848,601.200000000001,209,110
914,56275,"1",2011,3,27,57.929074,76.909,521.500000000001,175,87
916,56318,"1",2011,4,7,57.929074,133.104,530.000000000001,109,97
920,112600,"1",2024,4,10,47.235357,249.559,793.37,207,100
922,112599,"1",2024,4,10,47.235357,249.559,793.37,131,100
922,101486,"1",2021,4,14,51.053388,121.711,601.200000000001,131,104
922,25125,"1",2018,4,12,62.9482860000001,105.257,798.600000000001,131,102
923,56467,"1",2011,4,7,57.929074,133.104,530.000000000001,91,97
924,56492,"1",2011,4,7,57.929074,133.104,530.000000000001,94.5,97
925,56521,"1",2011,4,7,57.929074,133.104,530.000000000001,115,97
925,11081,"1",2016,4,14,45.466249,130.724,786.000000000001,115,104
925,25613,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,115,107
925,103885,"1",2022,4,4,54.765427,114.392,727.6,115,94
925,3158,"1",2015,4,14,63.561215,107.984,636.2,115,104
925,111031,"1",2023,4,17,49.579857,158.047,614.076,115,107
925,56513,"1",2010,4,17,44.897079,113.594,294.3,115,107
926,56541,"1",2011,4,6,57.929074,121.584,530.000000000001,74,96
927,56562,"1",2011,4,10,57.929074,159.074,530.000000000001,77.5,100
927,56571,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,77.5,117
928,101500,"1",2021,4,21,51.053388,134.878,601.200000000001,182.5,111
928,56588,"1",2011,4,4,57.929074,113.214,528.800000000001,182.5,94
928,25347,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,182.5,106
929,56609,"1",2011,4,10,57.929074,159.074,530.000000000001,NA,100
930,56628,"1",2011,4,4,57.929074,113.214,528.800000000001,98,94
931,56663,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,88.5,117
932,56689,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,81,117
933,106276,"1",2022,4,11,54.765427,131.39,748.1,221.5,101
933,18261,"1",2017,4,5,57.27478,182.5,616.7,221.5,95
933,111273,"1",2023,4,18,49.579857,164.477,614.326,221.5,108
933,56698,"1",2010,4,22,44.897079,135.631,294.4,221.5,112
933,11098,"1",2016,4,14,45.466249,130.724,786.000000000001,221.5,104
933,111969,"1",2023,4,28,49.579857,201.237,638.576,221.5,118
933,18262,"1",2017,4,9,57.27478,204.08,616.7,221.5,99
933,56707,"1",2011,4,9,57.929074,149.924,530.000000000001,221.5,99
934,56733,"1",2011,4,8,57.929074,142.074,530.000000000001,108.5,98
935,56772,"1",2011,4,8,57.929074,142.074,530.000000000001,233.5,98
935,106274,"1",2022,4,11,54.765427,131.39,748.1,233.5,101
936,56822,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,60.5,117
936,56813,"1",2011,4,10,57.929074,159.074,530.000000000001,60.5,100
937,101508,"1",2021,4,27,51.053388,156.102,601.200000000001,88,117
937,101509,"1",2021,5,3,51.053388,172.128,609.600000000001,88,123
937,18285,"1",2017,4,9,57.27478,204.08,616.7,88,99
937,18284,"1",2017,4,5,57.27478,182.5,616.7,88,95
937,106268,"1",2022,4,11,54.765427,131.39,748.1,88,101
937,4069,"1",2015,4,19,63.561215,147.224,636.2,88,109
937,4414,"1",2015,4,22,63.561215,161.262,636.2,88,112
938,56891,"1",2013,5,1,62.3908210000001,123.3,898.700000000001,103,121
938,56882,"1",2011,4,10,57.929074,159.074,530.000000000001,103,100
940,56934,"1",2011,4,10,57.929074,159.074,530.000000000001,46,100
941,56972,"1",2013,5,1,62.3908210000001,123.3,898.700000000001,54,121
941,25351,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,54,106
941,106266,"1",2022,4,11,54.765427,131.39,748.1,54,101
942,57000,"1",2010,4,21,44.897079,133.58,294.4,92.5,111
942,57005,"1",2011,3,30,57.929074,81.534,522.800000000001,92.5,90
943,57037,"1",2011,4,6,57.929074,121.584,530.000000000001,106,96
944,66811,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,263.25,117
944,66801,"1",2011,4,3,57.929074,108.384,528.800000000001,263.25,93
947,57121,"1",2011,4,12,57.929074,173.014,530.000000000001,39.5,102
947,57130,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,39.5,119
948,103918,"1",2022,4,4,54.765427,114.392,727.6,96,94
948,57151,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,96,119
948,105061,"1",2022,4,7,54.765427,127.68,730.7,96,97
949,57188,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,24,119
949,11135,"1",2016,4,26,45.466249,172.697,805.700000000001,24,116
949,11137,"1",2016,5,4,45.466249,203.555,808.800000000001,24,124
949,11138,"1",2016,5,8,45.466249,245.625,808.800000000001,24,128
949,7592,"1",2015,5,13,63.561215,284.347,667,24,133
949,57172,"1",2011,4,13,57.929074,176.584,530.000000000001,24,103
949,11139,"1",2016,5,10,45.466249,275.205,808.800000000001,24,130
949,11136,"1",2016,4,29,45.466249,177.695,806.200000000001,24,119
950,57271,"1",2011,3,30,57.929074,81.534,522.800000000001,187,90
952,57318,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,158.5,117
956,106225,"1",2022,4,11,54.765427,131.39,748.1,366.5,101
957,57429,"1",2011,4,9,57.929074,149.924,530.000000000001,208.8,99
958,57461,"1",2011,4,3,57.929074,108.384,528.800000000001,330.666666666667,93
959,110925,"1",2023,4,14,49.579857,146.479,605.326,336,104
959,57480,"1",2010,4,16,44.897079,110.692,294.3,336,106
959,112326,"1",2024,4,5,47.235357,216.188,787.482,336,95
960,101518,"1",2021,4,12,51.053388,121.536,597.600000000001,211,102
960,57509,"1",2010,4,19,44.897079,123.15,294.3,211,109
961,57533,"1",2010,4,22,44.897079,135.631,294.4,215.75,112
962,3254,"1",2015,4,13,63.561215,104.274,636.1,216,103
962,110872,"1",2023,4,14,49.579857,146.479,605.326,216,104
962,106376,"1",2022,4,12,54.765427,136.31,748.1,216,102
962,112312,"1",2024,4,5,47.235357,216.188,787.482,216,95
964,111934,"1",2023,4,28,49.579857,201.237,638.576,313,118
964,105476,"1",2022,4,8,54.765427,131.39,747.8,313,98
964,57586,"1",2010,4,22,44.897079,135.631,294.4,313,112
965,110817,"1",2023,4,14,49.579857,146.479,605.326,184.5,104
967,110926,"1",2023,4,14,49.579857,146.479,605.326,120.666666666667,104
